"siteName","PlotNo","herb","bunchgrass","vine","subshrub","shrub","palmetto","understory"
"E100B-E",141,0.2266,0.7999,0.4754,0,4.723925,0,2.24175
"E100B-E",142,0,1.6704,0,0,0.1371,0,11.999025
"E100B-E",143,0.3724,0,1.057,0,4.913425,0,0
"E100B-E",144,0,0,0.091,0,0.6724,0,0.604025
"E100B-E",145,0,0,0.083925,0,2.245725,0.8763,0.123525
"E100B-E",146,0,0,1.6652,0.2803,0.9919,0,0.05335
"E100B-E",147,0.0292,0.11,0.05415,0.6521,0.48665,0,0
"E100B-E",148,0,0,0.684,0,0.9926,0.676875,0
"E100B-E",149,0.1985,0,0.1481,0.0987,4.4381,0,0
"E100B-E",150,0.2546,0,0.30715,0,2.8375,0,1.41695
"E100B-E",151,0,0,0.0344,0.7074,1.893925,0,0
"E100B-E",152,0.4669,1.1894,0.5108,0,0.7861,0,1.511575
"E100B-E",153,0.1215,0,0,0,0,0,3.683875
"E100B-E",154,0,0.9075,0.0937,0.2889,0.1595,0,0.006175
"E100B-E",155,0.0633,0,0.2401,0,0.574275,1.437025,0.603
"E100B-E",156,0,0,0.0263,0,0.0328,0,8.047
"E100B-E",157,0.8621,0,0.134,0.0953,1.0715,0,1.969275
"E100B-E",158,0.0738,0.3559,0.1247,0.0409,3.1531,0,1.1711
"E100B-E",159,0.1318,0.7961,0.3376,0.014,3.374425,0,2.05565
"E100B-E",160,0.1282,0.1146,0.8422,0.1728,7.026475,0,1.434825
"A34",621,0,0.1737,0,0.1071,4.2649,4.616475,0.0252
"A34",622,0.0543,0.33,0,0,2.4739,0,0.0808
"A34",623,0.0163,0.8516,0,0.2728,1.6084,0.8317,0.2419
"A34",624,0.2546,0.9344,0,0.2689,0.2829,0.5048,0.0598
"A34",625,0.186,0.2714,0,0.5672,2.1795,0,0.3288
"A34",626,0.4107,1.1334,0,0.1051,0.476,0,0.03735
"A34",627,0.4765,1.5979,0,0.4201,1.2221,0.296175,0
"A34",628,0.328,0.2059,0,0.8701,0.4205,0,0
"A34",629,0.6054,1.1182,0,0.1586,0.341,0,0
"A34",630,0.8446,1.1437,0,0.0139,1.9036,0,0.0425
"A34",631,0.1212,0.5797,0,0.0101,0.5284,0.4544,0
"A34",632,0.2435,0.1379,0,0.3649,1.9004,0.062375,0
"A34",633,1.0129,0.6644,0,0.2969,0.6183,0,0
"A34",634,0.475,0.8416,0,0,1.9599,0,0
"A34",635,2.2072,1.7882,0,0,0,0,0
"A34",636,0.6274,1.3572,0,0.1245,0.0826,0.49835,0
"A34",637,0.4099,1.5497,0,0.0468,0.6747,0,0
"A34",638,0.3021,0.3172,0,0.0251,0,0,0
"A34",639,0.1837,0.4957,0,0.3765,0.9391,0.41275,0
"A34",640,0.6566,2.0926,0,0.0142,0.4132,0.353725,0
"A18",641,0.7919,0.8814,0,0.2617,1.7827,0.078775,0.559825
"A18",642,0.5381,0.9378,0,0.1959,0.1631,0,0
"A18",643,0.652,0.386,0,0,0.7516,0,0
"A18",644,0.5347,0.6357,0,0.1124,0.814875,0,0
"A18",645,0.6438,0.4204,0,0.3325,0.226,0,0.572775
"A18",646,0.7854,0.2127,0.0247,0.0988,2.3866,0,0
"A18",647,0.118,0.9603,0.0046,0,1.0048,2.133325,0
"A18",648,0.707,0.4507,0,0.1645,3.8879,0,0
"A18",649,0.1058,0.1842,0,0,6.274625,0,0
"A18",650,0.3949,0.331,0.0326,0.0689,6.33935,0.414925,0.1303
"A18",651,0.1529,0.2273,0.0304,0.0217,5.1495,0,0.33
"A18",652,0.0428,0.4957,0,0.2336,1.7766,0,0.0318
"A18",653,0.2367,0.1133,0,0.9187,1.0021,0.85445,0
"A18",654,1.2898,0.0831,0,0.4926,2.7316,0,0
"A18",655,2.5758,0.4841,0,0.3566,0.4594,0,0
"A18",656,0.5479,1.0911,0,0.2251,0.2483,0,0
"A18",657,0.4622,1.4281,0,0.2387,0.6909,0.0817,0
"A18",658,1.4984,0.5919,0,0.0405,0.965,0,0
"A18",659,1.9742,0.2898,0,0.8496,2.8947,0,0.0549
"A18",660,1.0826,0.0515,0,0.2602,3.566,0.6281,0
"A213",661,0,0.2658,0.0464,0,2.0898,1.17175,0
"A213",662,0.0071,0,0,0,0.8571,0.898825,0
"A213",663,0.0153,0.0266,0,0,1.2797,0.3458,0
"A213",664,0.0303,0.0583,0,0.0989,2.135125,0.8865,0
"A213",665,0,0,0,0.6771,1.567375,1.1888,0
"A213",666,0,0,0,0,6.54795,0.2817,0
"A213",667,0,0,0,0.0532,0.452,0.895325,0.0066
"A213",668,0,0.0323,0,0,1.4301,1.27395,0
"A213",669,0.0201,0.3915,0,0,0.8183,1.180375,0
"A213",670,0,0,0,0,1.0112,0.5085,0
"A213",671,0.0042,0.0338,0,0,3.1879,0.990975,0
"A213",672,0,0.0607,0,0,0.6556,2.079175,0
"A213",673,0,0.1429,0,0,0.9233,0.80385,0
"A213",674,0,0.3729,0.0134,0,1.9319,0.399075,0
"A213",675,0.0165,0.0855,0,0,2.574125,0.2259,0
"A213",676,0.1909,0.0143,0.0072,0,2.79985,1.145875,0
"A213",677,0.0122,0.0196,0,0,0.508,0.434125,0
"A213",678,0.0114,0.0728,0,0,1.416,0.3708,0
"A213",679,0.0108,0.0657,0,0,2.1522,1.170825,0
"A213",680,0.0165,0.0694,0,0,1.98145,2.054225,0
"E501B",821,0.0371,1.1056,0,0,1.53905,2.0719,0
"E501B",822,0.7184,1.4152,0,0,1.24315,2.26185,0.024175
"E501B",823,0,0.8882,0,0.0748,2.084975,1.65385,0
"E501B",824,0.0731,0.9276,0,0,1.59395,0,0
"E501B",825,0.2086,0,0,0,1.4434,0,0.00645
"E501B",826,0.3296,0.1666,0,0.0194,1.15305,0,0
"E501B",827,0.2255,2.3323,0,0.0843,1.266475,0,0
"E501B",828,0.0846,2.6761,0,0,0.3919,1.181075,0.700925
"E501B",829,0.7337,0,0.125,0,0.101275,2.12275,0
"E501B",830,0.0961,0,0.0015,0,1.8306,0,0
"E501B",831,0.0353,5.1818,0,0,0.561125,2.627925,0
"E501B",832,0.0436,2.6461,0,0,3.41435,0,0
"E501B",833,0.1945,2.4189,0,0,0.577525,0,0
"E501B",834,0.1308,4.2147,0.0401,0.1148,1.52765,0,0
"E501B",835,0.398,0,0,0.0729,1.38285,0,0
"E501B",836,0.1412,3.0514,0,0,0.775925,0.034075,0
"E501B",837,0.8802,1.6506,0,0,0.91315,0,0
"E501B",838,0.089,2.7284,0,0,1.469,0,3.241
"E501B",839,0.1798,3.1493,0,0.2369,1.564975,0,0.0503
"E501B",840,0.1301,0,0,0,0.06715,0,11.788825
"E505",681,0.0263,1.9894,0,0.1681,1.012,0,0
"E505",682,0.1806,0.7521,0,0.1063,1.718225,0,0
"E505",683,0.205,4.5034,0,0,1.2613,0,0
"E505",684,0.1213,4.5094,0,0,0.651475,0,0
"E505",685,0,1.5683,0,0.2399,2.4928,0,2.7482
"E505",686,0.0151,1.1297,0,0,2.650725,0,0
"E505",687,0,0,0.1066,0.4403,1.996825,0,0
"E505",688,0,0.6134,0.0222,0,0.5713,0,0
"E505",689,0.0244,1.9653,0.3252,0,1.0009,0,0
"E505",690,0.1297,0.8276,0,0.4159,0.6242,0,0
"E505",691,0,0.6312,0,0.0188,3.305075,0.2342,0.03795
"E505",692,0.0357,2.6266,0,0,1.122725,0,0
"E505",693,0.0429,0.2484,0.0756,0.9763,0.792175,0,0
"E505",694,0.1229,0.1626,0,0.0677,2.1151,0,0
"E505",695,0.1932,1.5053,0,0.5113,1.027,0,0
"E505",696,0.2037,0.8664,0,0,1.8709,0,0
"E505",697,0.0298,2.3579,0,0,0.729425,0.380375,0
"E505",698,0,0.2956,0.00919999999999999,0.5044,1.80175,0,0
"E505",699,0.2416,1.6962,0,0,0.3795,0,0
"E505",700,0.0485,0.3209,0.0309,0.3611,7.0345,0,0.038725
"A319",321,0.1654,0,0,0.4175,1.8826,0.6492,0
"A319",322,0,0,0.0162,1.1878,0.505275,1.859625,0
"A319",323,0,0,0,0.745,2.53915,1.441725,0
"A319",324,2.1106,0,0,0,0.0748,1.742175,0.288325
"A319",325,0.1282,0,0.00720000000000001,0.0123,3.2849,0,0.9547
"A319",326,0.1712,0.0484,0,0,3.8784,0,0
"A319",327,0.016,0.0179,0,0.6412,1.9913,0.980525,0
"A319",328,0.0569,0,0,1.075,2.27395,1.6445,0
"A319",329,0,0,0,0.0919,3.926025,0,0
"A319",330,0.1162,0.0488,0.0175,0.5195,1.8361,0,0
"A319",331,0,0,0,0.7968,3.09605,0,0.55185
"A319",332,0.0264,0.153,0.0808,0.1416,1.841425,0,0.10635
"A319",333,0.0484,0.0351,0.0082,0.35,1.67595,1.008125,0
"A319",334,0.0333,0.1122,0.0832,0.00272499999999999,1.552325,1.65265,0
"A319",335,0.1042,0.0134,0.0222,0.083,4.408525,0,0.1112
"A319",336,0.4296,0.0465,0.0204,0.1156,0.3294,1.0555,0
"A319",337,0.1947,0,0,0.7381,2.214225,0.849325,0.3639
"A319",338,0.219,0.00899999999999999,0.0203,0.1144,1.6483,1.77955,0.533825
"A319",339,0,0,0.0304,0,4.67675,0.674325,0
"A319",340,0.1017,0.0291,0,0.0866,2.096875,0.259475,0
"E807B",501,1.5943,0,0,0.004975,1.000275,0,0
"E807B",502,0,1.6221,0,0.024075,1.5687,0,0.04675
"E807B",503,0.3566,1.7466,0.00369999999999999,0.00275,2.919,0,0
"E807B",504,0,0,0,0,0.2429,0,2.414
"E807B",505,0,0,0.0202,0.052425,0.0595,0.961375,0
"E807B",506,0,0,0.142,0.389275,6.345825,0.9824,0
"E807B",507,0,0,0.1816,0.2068,1.5404,0,0
"E807B",508,0,0,0,0,0.464375,0.66335,0
"E807B",509,0.0819,0,0,0.042875,6.62595,0.28025,0.006175
"E807B",510,0,0,1.1402,1.32945,7.0811,0.3688,0
"E807B",511,0,0.2551,0.1601,0,3.9139,0,1.238225
"E807B",512,0.0491,0.383,0.4076,0.009725,0.4024,0,0.047075
"E807B",513,0.4309,0.5592,0,0,0.7444,0,0
"E807B",514,0.0741,0,0.0303,0.01875,1.0665,0.8489,0
"E807B",515,0,0,0,0.308825,0.2,2.379975,0
"E807B",516,1.5207,0,0,0.14365,2.5028,0,0
"E807B",517,0,0.5301,3.2849,0,3.9335,0,0.00525
"E807B",518,0,0,0.2781,3.69635,1.624675,0,0.13015
"E807B",519,0,0,0.0166,0.63135,5.120525,0,0.023675
"E807B",520,0,0,0.1623,0.192875,3.4749,0.997875,0
"S330",101,0.062,0.2035,0.03,0.8678,2.4445,0,0
"S330",102,0.0135,2.0258,0.1414,0.9629,0.7299,0,0.683525
"S330",103,0.1487,0.1631,0.0726,0.3666,1.1521,0,0
"S330",104,0.0555,0,0,0.2118,2.0758,2.193275,0
"S330",105,2.5377,0.0402,0.033,0.8366,0.694,0,0
"S330",106,1.7269,2.5234,0,0,0,0,0
"S330",107,0,0,0.1291,0,3.9688,0,0
"S330",108,0.2843,0,0,0.0727,0.3845,0,0
"S330",109,0.0808,0,0.1825,0.555,0.5923,0,0
"S330",110,0.7026,0.6853,0,0.0529,0.1559,1.115375,0.2429
"S330",111,0.5888,0.0057,0.1265,0,0.5893,0,0
"S330",112,0.0395,0,0.0429,0,1.7476,0,0
"S330",113,0,0.0473,0,0.1658,2.3464,1.728,0
"S330",114,0.1,0.183,0.0123,0.079,1.327625,0,1.050025
"S330",115,0.1775,0,0,0.1156,0.4273,0,1.593325
"S330",116,0.0409,1.013,0,0.131,0.0049,0,0
"S330",117,0.0717,0,0.0493,1.1175,1.048,0,0.254175
"S330",118,0,0,0.1018,0,7.79455,0,0
"S330",119,0.0566,0,0.0087,0,2.337,0,0
"S330",120,0.0024,0,0.0179,0,2.8394,0,0
"E807D",1,0,0,0,0.014,0.0491,3.46985,0
"E807D",2,0,0,0.0143,0,14.4754,0,0
"E807D",3,0,0,0,0,1.101825,3.639425,0
"E807D",4,0,0.0257,0.1365,0,1.4283,1.046725,0
"E807D",5,0,0.0413,0.2923,0,1.4817,0,0
"E807D",6,0,0.3413,0.4534,0.2231,0.9112,0,0.127475
"E807D",7,0,0,0,0,1.1348,0,0
"E807D",8,0,0,0,0.1601,0.4564,0,0
"E807D",9,0,0,0,0,1.4942,0,1.484675
"E807D",10,0,0,0,0.0467,1.2268,0.553075,0
"E807D",11,0,0,0,1.4907,3.444,0,0
"E807D",12,0.0814,0,0,1.5142,2.0132,0,0
"E807D",13,0,0,0.1903,0,1.2091,0,0.745275
"E807D",14,0,0.3837,0.0177,0,1.00035,0,0
"E807D",15,0,0.2677,0,0.0753,1.3491,0,0
"E807D",16,0,0.0492,0,0,2.344,0,0
"E807D",17,0.5044,0.5143,0.1328,0,0,0,0
"E807D",18,0.0384,0.465,0.0767,0,4.6191,0,0
"E807D",19,0,0.0306,0.3657,0,4.8771,0,0
"E807D",20,0.0656,0.059,0.1702,0,6.7219,1.238025,0.160425
"A71",941,0.3139,0,0.1919,0,0,0.7318,0
"A71",942,0.1396,0.1644,0.0913,0.1766,0.2735,0,0
"A71",943,0.2458,0.1294,0.0859,0,0.596975,0.658925,0
"A71",944,0.0501,2.6102,0.1663,0,0.1775,0.359325,0
"A71",945,0.3403,0.1511,0,0.0165,0.1549,0.91385,0
"A71",946,0,0,0,0,1.7002,0,0
"A71",947,0.3254,0.3768,0,0,0.0372,0,0
"A71",948,0.2995,0.4882,0.2229,0,0.2125,0.9369,0
"A71",949,0.1915,1.2712,0.1664,0.0343,0.617475,0,0
"A71",950,0,1.5904,0,0.0317,0.0839,0,0
"A71",951,1.0039,0.2188,0.1738,0,0,0,0
"A71",952,0.3385,0.3977,0,0.0238,0.7417,0,0
"A71",953,0.0897,0.3421,0,0,2.2512,0.538375,0
"A71",954,0.25,0.2875,0,0,0.8426,0.266825,0.308775
"A71",955,0.0539,0.0623,0,0.3559,0.2766,1.450325,0
"A71",956,0.075,0.335,0,0.0238,0.2039,0,0
"A71",957,0.2389,1.0526,0,0.1083,0.1171,0,0
"A71",958,0.3157,0.2167,0,0,0,0,0
"A71",959,0.0887,0.3278,0,0,2.3948,0,0
"A71",960,0.522,0.767,0,0,0.1755,0,0
"A302",541,0.2634,0.1499,0.0077,0.0017,1.67935,0.806925,0
"A302",542,0.0266,0.4865,0,0.3272,1.2708,0.1868,0
"A302",543,0.3683,0.5505,0,0.0934,1.2893,0.458575,0
"A302",544,0.1686,0.0919,0,0.3118,1.40545,0,0
